run_timestamp,commit,git_dirty,binary_sha256,hardware,operating_system,cargo_features,threads,root_seed,order,policy,native_fold,field_accumulation,exponent,multiplications,integer_witness_values,sample,spartan_prove_ms,spartan_outer_ms,spartan_bind_ms,spartan_inner_ms,inner_native_coefficients_ms,inner_native_witness_fold_ms,inner_field_rounds_ms,spartan_verify_ms,spartan_proof_payload_bytes,verified
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-delayed__field-immediate,delayed,immediate,15,32768,131072,0,6.266542,2.43175,1.422292,2.170208,0.214375,0.235708,1.242833,3.265625,1824,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-delayed__field-immediate,delayed,immediate,15,32768,131072,1,5.760625,1.927791,1.442084,2.344084,0.201041,0.25325,1.457959,3.292666,1824,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-delayed__field-immediate,delayed,immediate,15,32768,131072,2,6.698375,1.857792,1.490167,3.307,0.215042,0.432542,2.078708,3.171084,1824,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-delayed__field-immediate,delayed,immediate,15,32768,131072,3,5.853917,1.908083,1.487083,2.417667,0.194417,0.284209,1.485709,3.312375,1824,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-delayed__field-immediate,delayed,immediate,15,32768,131072,4,6.246416,1.920167,1.50775,2.773084,0.346542,0.355458,1.314958,3.32475,1824,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-immediate__field-immediate,immediate,immediate,15,32768,131072,0,5.98075,1.824541,1.48725,2.623417,0.213833,0.387542,1.438125,3.288291,1824,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-immediate__field-immediate,immediate,immediate,15,32768,131072,1,6.47525,1.923584,1.489833,3.013416,0.341333,0.412042,1.607125,3.315708,1824,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-immediate__field-immediate,immediate,immediate,15,32768,131072,2,6.317459,2.267125,1.427667,2.566166,0.566458,0.29,1.249833,3.308666,1824,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-immediate__field-immediate,immediate,immediate,15,32768,131072,3,6.263416,2.40875,1.515,2.289458,0.240417,0.322791,1.2775,3.357125,1824,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-immediate__field-immediate,immediate,immediate,15,32768,131072,4,5.459958,1.933333,1.436458,2.04525,0.1905,0.275292,1.159,3.295375,1824,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-delayed__field-threshold-4096,delayed,threshold-4096,15,32768,131072,0,5.411625,1.717208,1.459709,2.190708,0.311167,0.298084,1.084584,3.251833,1824,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-delayed__field-threshold-4096,delayed,threshold-4096,15,32768,131072,1,5.426292,1.948875,1.449584,1.984125,0.223042,0.25025,1.038,3.257167,1824,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-delayed__field-threshold-4096,delayed,threshold-4096,15,32768,131072,2,5.894834,2.418959,1.456709,1.976292,0.1985,0.30125,1.027875,3.3245,1824,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-delayed__field-threshold-4096,delayed,threshold-4096,15,32768,131072,3,5.521083,1.85725,1.444875,2.170708,0.196,0.236958,1.29925,3.337625,1824,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-delayed__field-threshold-4096,delayed,threshold-4096,15,32768,131072,4,5.835542,2.181541,1.435833,2.168375,0.341583,0.27575,1.121208,3.310125,1824,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-immediate__field-threshold-4096,immediate,threshold-4096,15,32768,131072,0,7.892042,3.448959,1.494792,2.903667,0.348791,0.499625,1.42525,3.4935,1824,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-immediate__field-threshold-4096,immediate,threshold-4096,15,32768,131072,1,6.309666,2.024083,1.504833,2.731375,0.302375,0.429041,1.34375,3.229709,1824,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-immediate__field-threshold-4096,immediate,threshold-4096,15,32768,131072,2,6.039792,2.190917,1.470584,2.319041,0.238042,0.312166,1.204875,3.200875,1824,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-immediate__field-threshold-4096,immediate,threshold-4096,15,32768,131072,3,6.440666,1.886042,1.484541,3.028375,0.328,0.475584,1.377291,3.398666,1824,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-immediate__field-threshold-4096,immediate,threshold-4096,15,32768,131072,4,7.251375,2.94525,1.465958,2.794667,0.225917,0.569542,1.432125,3.401833,1824,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-immediate__field-delayed,immediate,delayed,16,65536,262144,0,10.091667,2.5845,2.991583,4.447917,0.664666,0.7505,1.994417,6.817333,1936,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-immediate__field-delayed,immediate,delayed,16,65536,262144,1,10.81075,3.291459,3.101417,4.344916,0.404584,0.925333,1.919,6.59175,1936,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-immediate__field-delayed,immediate,delayed,16,65536,262144,2,9.622,2.57175,2.928959,4.051875,0.357166,0.922375,1.843375,6.338792,1936,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-immediate__field-delayed,immediate,delayed,16,65536,262144,3,9.354125,2.467167,2.935208,3.887292,0.465459,0.602083,1.935125,6.454417,1936,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-immediate__field-delayed,immediate,delayed,16,65536,262144,4,9.100958,2.511875,2.920834,3.596334,0.46425,0.584917,1.563708,6.484584,1936,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-delayed__field-immediate,delayed,immediate,16,65536,262144,0,9.446459,2.680917,2.906083,3.791791,0.339791,0.421083,2.224375,6.559958,1936,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-delayed__field-immediate,delayed,immediate,16,65536,262144,1,9.64075,2.690833,2.887917,3.98975,0.289375,0.590208,2.318333,6.491417,1936,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-delayed__field-immediate,delayed,immediate,16,65536,262144,2,9.115,2.924584,2.867916,3.238083,0.289667,0.392667,1.787,6.406708,1936,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-delayed__field-immediate,delayed,immediate,16,65536,262144,3,9.17375,2.720541,2.96975,3.42,0.296958,0.392917,1.932292,6.4905,1936,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-delayed__field-immediate,delayed,immediate,16,65536,262144,4,9.517875,2.743166,2.914334,3.78875,0.334667,0.470208,2.155125,6.362667,1936,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-immediate__field-immediate,immediate,immediate,16,65536,262144,0,13.428375,4.065084,3.03275,6.258375,0.443167,1.211917,3.40425,6.662417,1936,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-immediate__field-immediate,immediate,immediate,16,65536,262144,1,10.999667,2.837875,3.01175,5.078459,0.404459,0.834458,2.689791,6.67475,1936,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-immediate__field-immediate,immediate,immediate,16,65536,262144,2,11.184,2.960125,3.082792,5.068083,0.630041,0.741417,2.672625,6.698083,1936,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-immediate__field-immediate,immediate,immediate,16,65536,262144,3,11.32725,3.4325,2.984125,4.836166,0.34925,0.63025,3.01625,6.605083,1936,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-immediate__field-immediate,immediate,immediate,16,65536,262144,4,10.183583,3.166833,2.9755,3.966291,0.430625,0.514083,2.209542,6.493833,1936,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-delayed__field-threshold-4096,delayed,threshold-4096,16,65536,262144,0,9.340959,2.638791,2.859541,3.772375,0.422459,0.503125,1.975833,6.338208,1936,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-delayed__field-threshold-4096,delayed,threshold-4096,16,65536,262144,1,10.8015,2.865666,3.67925,4.18625,0.901917,0.480333,1.943709,6.338167,1936,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-delayed__field-threshold-4096,delayed,threshold-4096,16,65536,262144,2,9.408708,2.691791,2.862417,3.790417,0.367458,0.638666,1.84,6.39975,1936,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-delayed__field-threshold-4096,delayed,threshold-4096,16,65536,262144,3,9.596542,2.689667,2.861542,3.976459,0.3915,0.482042,2.143875,6.408959,1936,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-delayed__field-threshold-4096,delayed,threshold-4096,16,65536,262144,4,9.717459,2.698167,2.915541,4.035791,0.393375,0.514208,2.149167,6.371292,1936,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-immediate__field-threshold-4096,immediate,threshold-4096,16,65536,262144,0,9.143083,2.430166,2.997833,3.647417,0.467834,0.6375,1.671875,7.002417,1936,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-immediate__field-threshold-4096,immediate,threshold-4096,16,65536,262144,1,9.347416,2.4515,2.927041,3.8955,0.412208,0.558833,1.888791,6.424,1936,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-immediate__field-threshold-4096,immediate,threshold-4096,16,65536,262144,2,9.247875,2.565875,2.891584,3.721959,0.300667,0.663625,1.750416,6.409792,1936,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-immediate__field-threshold-4096,immediate,threshold-4096,16,65536,262144,3,9.191041,2.48075,2.883875,3.758125,0.314542,0.679167,1.982667,6.401416,1936,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-immediate__field-threshold-4096,immediate,threshold-4096,16,65536,262144,4,9.975083,2.966875,2.936875,4.004625,0.364625,0.687416,2.107083,6.486958,1936,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-delayed__field-delayed,delayed,delayed,16,65536,262144,0,9.555167,2.725708,3.011667,3.750542,0.385709,0.615458,1.759209,6.74975,1936,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-delayed__field-delayed,delayed,delayed,16,65536,262144,1,9.448208,3.076083,2.956792,3.342125,0.3215,0.450917,1.760875,6.430375,1936,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-delayed__field-delayed,delayed,delayed,16,65536,262144,2,9.614708,2.858625,2.897375,3.778916,0.285625,0.526125,2.052416,6.26225,1936,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-delayed__field-delayed,delayed,delayed,16,65536,262144,3,9.285875,2.71175,3.012208,3.498584,0.351041,0.553625,1.758834,6.565625,1936,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-delayed__field-delayed,delayed,delayed,16,65536,262144,4,9.01075,2.490416,2.959458,3.490791,0.314625,0.484375,1.746834,6.412667,1936,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-delayed__field-immediate,delayed,immediate,17,131072,524288,0,16.405084,3.77325,5.744125,6.763917,0.52375,0.917542,3.645125,12.946625,2048,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-delayed__field-immediate,delayed,immediate,17,131072,524288,1,15.948875,3.730625,5.833,6.262125,0.482917,0.741958,3.413333,12.7655,2048,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-delayed__field-immediate,delayed,immediate,17,131072,524288,2,17.34025,5.496667,5.735792,5.984083,0.569458,0.819792,3.016,12.86225,2048,true
