run_timestamp,commit,git_dirty,binary_sha256,hardware,operating_system,cargo_features,threads,root_seed,order,policy,native_fold,field_accumulation,exponent,multiplications,integer_witness_values,measured_samples,verified_samples,spartan_prove_ms,spartan_outer_ms,spartan_bind_ms,spartan_inner_ms,inner_native_coefficients_ms,inner_native_witness_fold_ms,inner_field_rounds_ms,spartan_verify_ms,spartan_proof_payload_bytes
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-immediate__field-immediate,immediate,immediate,16,65536,262144,5,5,11.184,3.166833,3.01175,5.068083,0.430625,0.741417,2.689791,6.662417,1936
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-immediate__field-threshold-4096,immediate,threshold-4096,16,65536,262144,5,5,9.247875,2.48075,2.927041,3.758125,0.364625,0.663625,1.888791,6.424,1936
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-delayed__field-delayed,delayed,delayed,17,131072,524288,5,5,15.9035,3.896583,5.78525,6.053875,0.58625,0.760666,3.102416,12.698292,2048
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-delayed__field-immediate,delayed,immediate,17,131072,524288,5,5,15.993708,3.77325,5.744125,6.247959,0.486208,0.819792,3.344791,12.86225,2048
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-delayed__field-threshold-4096,delayed,threshold-4096,17,131072,524288,5,5,15.849042,3.921042,5.828375,6.097333,0.630125,0.72775,3.192542,12.922833,2048
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-immediate__field-delayed,immediate,delayed,17,131072,524288,5,5,16.268167,3.901667,5.797541,6.45875,0.551333,1.00375,2.894292,12.73625,2048
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-immediate__field-immediate,immediate,immediate,17,131072,524288,5,5,16.283125,3.924125,5.797417,6.524875,0.549208,0.937166,3.370167,12.8015,2048
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-immediate__field-threshold-4096,immediate,threshold-4096,17,131072,524288,5,5,29.085334,4.622208,5.951417,8.19775,0.996833,1.290833,3.422625,12.8895,2048
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-delayed__field-delayed,delayed,delayed,18,262144,1048576,5,5,31.187125,6.877042,11.612875,12.29725,1.047,1.555875,5.745708,25.717583,2160
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-delayed__field-immediate,delayed,immediate,18,262144,1048576,5,5,30.799875,6.595584,11.816584,11.682666,1.209333,1.448209,6.132333,25.593208,2160
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-delayed__field-threshold-4096,delayed,threshold-4096,18,262144,1048576,5,5,29.033708,6.215958,11.600375,10.954875,0.911625,1.575458,5.328167,25.481583,2160
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-immediate__field-delayed,immediate,delayed,18,262144,1048576,5,5,29.728833,6.135333,11.640917,11.715458,1.164041,1.998334,5.447458,25.339625,2160
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-immediate__field-immediate,immediate,immediate,18,262144,1048576,5,5,30.369125,6.630542,11.651375,11.824209,0.892542,1.927375,6.162917,25.549542,2160
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-immediate__field-threshold-4096,immediate,threshold-4096,18,262144,1048576,5,5,30.426625,6.697208,11.632334,11.794292,0.940958,1.956125,5.071083,25.61425,2160
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-delayed__field-delayed,delayed,delayed,19,524288,2097152,5,5,54.755958,11.138541,23.47875,19.872125,1.766459,2.841709,9.321416,50.78575,2272
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-delayed__field-immediate,delayed,immediate,19,524288,2097152,5,5,65.774417,13.580208,23.343625,24.506458,2.082667,3.5285,12.384625,51.287459,2272
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-delayed__field-threshold-4096,delayed,threshold-4096,19,524288,2097152,5,5,58.261042,11.438875,23.623375,22.291833,1.911334,3.01575,10.805458,50.756625,2272
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-immediate__field-delayed,immediate,delayed,19,524288,2097152,5,5,56.163791,11.8135,23.396833,20.451458,1.727667,3.579959,9.119958,50.949292,2272
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-immediate__field-immediate,immediate,immediate,19,524288,2097152,5,5,63.7455,12.348833,23.573375,24.660291,2.101916,3.883292,11.9275,51.53875,2272
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-immediate__field-threshold-4096,immediate,threshold-4096,19,524288,2097152,5,5,56.174666,11.559458,23.4255,20.8885,1.823625,3.751833,9.562167,50.889375,2272
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-delayed__field-delayed,delayed,delayed,20,1048576,4194304,5,5,108.915625,21.887208,47.189667,38.345,3.510958,5.436792,17.749958,101.826917,2384
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-delayed__field-immediate,delayed,immediate,20,1048576,4194304,5,5,123.787875,24.469792,47.718042,50.800041,4.215666,6.453417,25.645583,104.672334,2384
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-delayed__field-threshold-4096,delayed,threshold-4096,20,1048576,4194304,5,5,109.144791,21.558625,47.133834,40.557667,3.539208,5.513459,18.615791,103.101625,2384
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-immediate__field-delayed,immediate,delayed,20,1048576,4194304,5,5,115.57825,21.085209,47.372417,42.523375,3.652834,7.1765,17.914917,104.008708,2384
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-immediate__field-immediate,immediate,immediate,20,1048576,4194304,5,5,113.525,21.09775,46.951375,44.559875,3.392083,7.382916,21.560917,101.999208,2384
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-immediate__field-threshold-4096,immediate,threshold-4096,20,1048576,4194304,5,5,116.115416,20.956917,47.171208,44.327875,3.569417,6.997834,18.837291,100.870209,2384
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-delayed__field-delayed,delayed,delayed,21,2097152,8388608,5,5,212.608208,39.295375,93.428583,76.001917,6.838084,10.887916,34.139375,202.925209,2496
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-delayed__field-immediate,delayed,immediate,21,2097152,8388608,5,5,220.667125,41.583625,93.838458,80.555834,6.781291,10.86975,39.179875,203.25675,2496
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-delayed__field-threshold-4096,delayed,threshold-4096,21,2097152,8388608,5,5,222.744917,45.258625,94.446208,84.567083,7.376042,12.162292,42.033917,205.428125,2496
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-immediate__field-delayed,immediate,delayed,21,2097152,8388608,5,5,222.873833,41.939667,96.519208,83.391375,7.210417,15.271917,36.934708,207.274416,2496
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-immediate__field-immediate,immediate,immediate,21,2097152,8388608,5,5,246.999125,46.810041,95.549583,101.542666,7.071166,18.24375,44.223083,206.6825,2496
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-immediate__field-threshold-4096,immediate,threshold-4096,21,2097152,8388608,5,5,216.452916,40.929375,93.843166,80.970375,6.701958,14.036875,36.876875,204.512417,2496
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-delayed__field-delayed,delayed,delayed,22,4194304,16777216,5,5,428.013958,80.790875,189.4465,154.856458,13.964959,22.634666,67.846833,410.951875,2608
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-delayed__field-immediate,delayed,immediate,22,4194304,16777216,5,5,429.682375,77.1445,188.810708,161.419959,13.376167,21.449625,79.719958,409.036375,2608
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-delayed__field-threshold-4096,delayed,threshold-4096,22,4194304,16777216,5,5,417.16975,76.972041,188.943166,148.283333,13.473,21.367125,66.668666,407.786166,2608
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-immediate__field-delayed,immediate,delayed,22,4194304,16777216,5,5,427.321375,80.930167,189.012917,154.000042,12.974417,27.228916,66.383167,408.029583,2608
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-immediate__field-immediate,immediate,immediate,22,4194304,16777216,5,5,430.976875,77.603417,188.798167,161.0345,13.316459,26.818834,73.646584,409.130125,2608
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-immediate__field-threshold-4096,immediate,threshold-4096,22,4194304,16777216,5,5,424.581083,77.073208,189.029375,156.961083,13.38025,27.780958,69.246166,410.667,2608
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-delayed__field-delayed,delayed,delayed,23,8388608,33554432,5,5,816.900834,147.94875,375.561958,288.362375,26.2465,42.246709,130.014792,813.936125,2720
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-delayed__field-immediate,delayed,immediate,23,8388608,33554432,5,5,856.311292,149.972167,377.793833,322.7325,26.321125,42.192,160.575833,819.321542,2720
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-delayed__field-threshold-4096,delayed,threshold-4096,23,8388608,33554432,5,5,872.795458,162.140709,378.544958,327.202792,27.054708,42.385417,128.449125,817.59625,2720
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-immediate__field-delayed,immediate,delayed,23,8388608,33554432,5,5,831.785792,147.830625,375.307666,302.456125,26.150875,54.096333,129.454,812.827333,2720
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-immediate__field-immediate,immediate,immediate,23,8388608,33554432,5,5,890.342959,153.46775,377.362417,347.174458,27.1325,55.905416,161.900542,818.101708,2720
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-immediate__field-threshold-4096,immediate,threshold-4096,23,8388608,33554432,5,5,843.001791,149.257708,375.542625,309.658167,26.594833,53.847792,129.550833,813.755833,2720
